Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
0,44210,38596,1.1454554876153,1.1692450182705,0.97965393883791,3,168,1
0,41201,36236,1.13701843470582,1.1692450182705,0.972438126260013,3,168,1
200,41578,31302,1.32828573254105,1.1692450182705,1.13602000588876,3,168,1
200,42315,32746,1.29221889696451,1.1692450182705,1.10517374611176,3,168,1
200,43438,33707,1.28869374313941,1.1692450182705,1.10215884866082,3,168,1
400,49710,31342,1.58605066683683,1.1692450182705,1.35647417098501,3,168,1
400,47484,30963,1.53357232826277,1.1692450182705,1.31159192838056,3,168,1
400,49289,30865,1.59692208002592,1.1692450182705,1.36577197685052,3,168,1
600,55435,28242,1.96285673819135,1.1692450182705,1.6787385941526,3,168,1
600,54956,29243,1.879287350819,1.1692450182705,1.60726564702304,3,168,1
600,58544,30944,1.89193381592554,1.1692450182705,1.61808157089608,3,168,1
0,59561,48239,1.23470635792616,1.18058638672546,1.04584160194393,3,168,2
0,50866,44045,1.15486434328528,1.18058638672546,0.97821248514348,3,168,2
0,49937,43341,1.15218845896495,1.18058638672546,0.975945912912586,3,168,2
800,66573,31869,2.0889579214911,1.18058638672546,1.76942402943096,3,168,2
800,60767,28127,2.16045081238667,1.18058638672546,1.82998113198562,3,168,2
800,62115,27690,2.24322860238353,1.18058638672546,1.90009695826281,3,168,2
1000,60348,24467,2.46650590591409,1.18058638672546,2.08922102918307,3,168,2
1000,59884,25606,2.33867062407248,1.18058638672546,1.98093985359186,3,168,2
1000,61945,27108,2.28511878412277,1.18058638672546,1.93557947966933,3,168,2
1500,68117,27795,2.45069257060622,1.18058638672546,2.07582655378875,3,168,2
1500,75935,30597,2.48177925940452,1.18058638672546,2.10215812015935,3,168,2
1500,78416,34290,2.28684747739866,1.18058638672546,1.93704374632134,3,168,2
0,11709,13357,0.876619001272741,0.913503764805552,0.959622756956385,1,169,1
0,21556,23703,0.909420748428469,0.913503764805552,0.99553037816111,1,169,1
0,18784,19680,0.954471544715447,0.913503764805552,1.04484686488251,1,169,1
200,20944,23990,0.873030429345561,0.913503764805552,0.955694396652425,1,169,1
200,23608,25578,0.922980686527485,0.913503764805552,1.01037425579078,1,169,1
200,22841,25568,0.89334324155194,0.913503764805552,0.977930552636634,1,169,1
400,28440,29893,0.951393302779915,0.913503764805552,1.04147715579741,1,169,1
400,30613,30209,1.01337349796418,0.913503764805552,1.10932602251496,1,169,1
400,30137,30512,0.987709753539591,0.913503764805552,1.08123227466921,1,169,1
600,29437,28443,1.03494708715677,0.913503764805552,1.13294233371558,1,169,1
600,30585,29689,1.03017952777123,0.913503764805552,1.12772335206578,1,169,1
600,31613,31779,0.994776424682967,0.913503764805552,1.0889680623207,1,169,1
0,19461,20343,0.956643562896328,0.935198801911815,1.02293069766629,1,169,2
0,23547,25883,0.909747710852683,0.935198801911815,0.972785368194333,1,169,2
0,25475,27124,0.939205131986433,0.935198801911815,1.00428393413938,1,169,2
800,30215,28852,1.04724109247193,0.935198801911815,1.1198058533983,1,169,2
800,32367,31342,1.03270372024759,0.935198801911815,1.10426116686254,1,169,2
800,35875,32516,1.10330298929758,0.935198801911815,1.17975235537311,1,169,2
1000,38549,32770,1.17635032041501,0.935198801911815,1.25786123550438,1,169,2
1000,36937,32645,1.13147495788023,0.935198801911815,1.20987639800989,1,169,2
1000,34585,33039,1.04679318381307,0.935198801911815,1.11932690853872,1,169,2
1500,38683,32380,1.19465719579988,0.935198801911815,1.27743661920616,1,169,2
1500,36809,33392,1.1023298993771,0.935198801911815,1.17871183872736,1,169,2
1500,34296,32481,1.05587882146486,0.935198801911815,1.12904210239185,1,169,2
0,20030,21729,0.921809563256478,0.941876352970417,0.978694878950241,2,169,1
0,19851,20596,0.963827927752962,0.941876352970417,1.02330621712002,2,169,1
0,20066,21347,0.939991567901813,0.941876352970417,0.997998903929735,2,169,1
200,21169,23111,0.915970749859374,0.941876352970417,0.972495749543617,2,169,1
200,21565,23774,0.907083368385631,0.941876352970417,0.963059923444241,2,169,1
200,23338,25324,0.921576370241668,0.941876352970417,0.978447295481271,2,169,1
400,25760,28055,0.918196399928711,0.941876352970417,0.974858745559302,2,169,1
400,26892,27885,0.964389456697149,0.941876352970417,1.02390239828798,2,169,1
400,26998,28831,0.936422600672887,0.941876352970417,0.994209694000353,2,169,1
600,28883,29515,0.978587159071658,0.941876352970417,1.03897624776911,2,169,1
600,33701,31160,1.08154685494223,0.941876352970417,1.14828963645954,2,169,1
600,29310,28710,1.0208986415883,0.941876352970417,1.08389879241438,2,169,1
0,22469,26021,0.863494869528458,0.897674343369087,0.961924417141801,2,169,2
0,22326,24565,0.908854060655404,0.897674343369087,1.01245409024876,2,169,2
0,21634,23498,0.920674099923398,0.897674343369087,1.02562149260944,2,169,2
800,26160,24826,1.05373398856038,0.897674343369087,1.17384884211526,2,169,2
800,26320,25547,1.03025795592437,0.897674343369087,1.14769678284185,2,169,2
800,29055,29021,1.00117156541815,0.897674343369087,1.11529484251563,2,169,2
1000,29494,26931,1.09516913593999,0.897674343369087,1.22000717078499,2,169,2
1000,32290,29593,1.09113641739601,0.897674343369087,1.2155147637403,2,169,2
1000,31664,30546,1.03660053689517,0.897674343369087,1.15476235290927,2,169,2
1500,33306,29549,1.12714474263088,0.897674343369087,1.25562766827062,2,169,2
1500,34083,33336,1.02240820734341,0.897674343369087,1.13895224353431,2,169,2
1500,34879,31478,1.10804371306945,0.897674343369087,1.23434931749393,2,169,2
0,29604,28878,1.02514024516933,1.08674306124613,0.943314277059972,3,169,1
0,31398,27748,1.13154101196483,1.08674306124613,1.04122221002942,3,169,1
0,31695,28721,1.10354792660423,1.08674306124613,1.01546351291061,3,169,1
200,30398,28806,1.05526626397278,1.08674306124613,0.971035658385293,3,169,1
200,30307,28674,1.05695054753435,1.08674306124613,0.972585503626207,3,169,1
200,28564,26067,1.09579161391798,1.08674306124613,1.00832630360803,3,169,1
400,34711,29891,1.16125255093506,1.08674306124613,1.06856219500817,3,169,1
400,33631,27306,1.23163407309749,1.08674306124613,1.13332591393334,3,169,1
400,35351,30009,1.17801326268786,1.08674306124613,1.08398507862298,3,169,1
600,36055,29502,1.22212053420107,1.08674306124613,1.12457173897178,3,169,1
600,36661,31023,1.18173613125745,1.08674306124613,1.08741079046081,3,169,1
600,37691,29462,1.27930894032992,1.08674306124613,1.17719540703851,3,169,1
0,33245,30605,1.08626041496487,1.07726460807849,1.00835060097484,3,169,2
0,34878,31963,1.09119919907393,1.07726460807849,1.01293516086108,3,169,2
0,33667,31932,1.05433421019667,1.07726460807849,0.978714238164082,3,169,2
800,39844,30683,1.29856924029593,1.07726460807849,1.20543200858717,3,169,2
800,38767,28986,1.33743876354102,1.07726460807849,1.24151369451058,3,169,2
800,39044,28431,1.37328971896873,1.07726460807849,1.27479331324015,3,169,2
1000,39695,29637,1.33937308094611,1.07726460807849,1.24330927694278,3,169,2
1000,40069,29497,1.35840932976235,1.07726460807849,1.26098018961686,3,169,2
1000,42500,29839,1.42431046616844,1.07726460807849,1.32215470134953,3,169,2
1500,46673,32896,1.41880471789883,1.07726460807849,1.31704384165144,3,169,2
1500,45870,31579,1.45254757908737,1.07726460807849,1.34836656490393,3,169,2
1500,45761,33828,1.35275511410666,1.07726460807849,1.25573151105331,3,169,2
0,28537,30649,0.931090737055043,0.93731567205868,0.993358763552982,1,170,1
0,25334,27148,0.933181081479299,0.93731567205868,0.995588902754287,1,170,1
0,28290,29852,0.947675197641699,0.93731567205868,1.01105233369273,1,170,1
200,31004,31300,0.990543130990415,0.93731567205868,1.05678712147726,1,170,1
200,31850,31986,0.995748139811167,0.93731567205868,1.06234022271723,1,170,1
200,29342,30320,0.967744063324538,0.93731567205868,1.03246333350965,1,170,1
400,29282,28212,1.03792712320998,0.93731567205868,1.10733998603728,1,170,1
400,31005,29363,1.05592071654804,0.93731567205868,1.12653692669926,1,170,1
400,33273,30513,1.09045324943467,0.93731567205868,1.16337887217829,1,170,1
600,34432,30157,1.14175813244023,0.93731567205868,1.21811484271091,1,170,1
600,34517,30892,1.11734429625793,0.93731567205868,1.19206829626975,1,170,1
600,33593,31331,1.07219686572404,0.93731567205868,1.14390156666123,1,170,1
0,35326,34750,1.01657553956835,1.01782281398266,0.998774566263222,1,170,2
0,36159,35367,1.02239375689202,1.01782281398266,1.00449090239142,1,170,2
0,36804,36278,1.01449914548762,1.01782281398266,0.996734531345359,1,170,2
800,42211,34289,1.2310361923649,1.01782281398266,1.20947985784279,1,170,2
800,41865,34122,1.22692104800422,1.01782281398266,1.20543677263764,1,170,2
800,41288,33643,1.22723895015308,1.01782281398266,1.20574910808983,1,170,2
1000,44181,33910,1.30289000294898,1.01782281398266,1.28007545620919,1,170,2
1000,41279,34120,1.2098182883939,1.01782281398266,1.18863349472388,1,170,2
1000,41894,33487,1.25105264729597,1.01782281398266,1.22914581016385,1,170,2
1500,42684,34848,1.22486225895317,1.01782281398266,1.20341403447264,1,170,2
1500,40183,33251,1.20847493308472,1.01782281398266,1.18731366253823,1,170,2
1500,39822,33679,1.18239852727219,1.01782281398266,1.1616938734607,1,170,2
0,30316,29928,1.01296444800855,1.04237751935529,0.971782707511835,2,170,1
0,29570,28306,1.04465484349608,1.04237751935529,1.0021847402678,2,170,1
0,30433,28455,1.06951326656124,1.04237751935529,1.02603255222036,2,170,1
200,32917,29613,1.11157262013305,1.04237751935529,1.06638199643883,2,170,1
200,34009,30193,1.12638691087338,1.04237751935529,1.08059401700264,2,170,1
200,36887,33368,1.10546032126588,1.04237751935529,1.06051819109607,2,170,1
400,38657,31714,1.21892539572429,1.04237751935529,1.16937037981996,2,170,1
400,35297,30387,1.16158225556982,1.04237751935529,1.11435850639628,2,170,1
400,35748,31868,1.12175222794025,1.04237751935529,1.07614775559824,2,170,1
600,39888,31259,1.27604849803257,1.04237751935529,1.2241711609646,2,170,1
600,39904,31737,1.2573337114409,1.04237751935529,1.20621721794093,2,170,1
600,39747,32604,1.21908354803092,1.04237751935529,1.16952210249595,2,170,1
0,28014,27308,1.02585322982276,1.05441699763947,0.972910368591694,2,170,2
0,30710,28913,1.06215197316086,1.05441699763947,1.00733578417145,2,170,2
0,33138,30819,1.07524578993478,1.05441699763947,1.01975384723685,2,170,2
800,39065,28384,1.37630355129651,1.05441699763947,1.30527443542512,2,170,2
800,38536,28892,1.33379482209608,1.05441699763947,1.26495952273347,2,170,2
800,39160,30449,1.2860849288975,1.05441699763947,1.21971187089801,2,170,2
1000,42496,30608,1.38839519079979,1.05441699763947,1.31674204219773,2,170,2
1000,40418,28829,1.40199105067814,1.05441699763947,1.32963623861981,2,170,2
1000,42310,28810,1.46858729607775,1.05441699763947,1.39279554423486,2,170,2
1500,40357,30539,1.3214905530633,1.05441699763947,1.25329025994623,2,170,2
1500,42006,33496,1.2540601862909,1.05441699763947,1.18933988080463,2,170,2
1500,41473,31071,1.3347816291719,1.05441699763947,1.26589540206586,2,170,2
0,29848,29313,1.01825128782451,1.01339816894945,1.00478895563833,3,170,1
0,29780,30340,0.981542518127884,1.01339816894945,0.968565513736234,3,170,1
0,31469,30247,1.04040070089596,1.01339816894945,1.02664553062544,3,170,1
200,32440,31546,1.02833956761555,1.01339816894945,1.0147438579661,3,170,1
200,32291,30699,1.05185836672204,1.01339816894945,1.03795171429258,3,170,1
200,32123,30661,1.04768272398161,1.01339816894945,1.03383127785567,3,170,1
400,32594,29616,1.10055375472717,1.01339816894945,1.08600329904688,3,170,1
400,34920,31039,1.12503624472438,1.01339816894945,1.1101621052766,3,170,1
400,35328,30931,1.14215511945944,1.01339816894945,1.12705465083233,3,170,1
600,36482,29424,1.23987221315933,1.01339816894945,1.22347982377415,3,170,1
600,35215,28935,1.21703818904441,1.01339816894945,1.20094768900763,3,170,1
600,36424,29949,1.21620087482053,1.01339816894945,1.20012144494134,3,170,1
0,33376,31143,1.07170150595639,1.05911185808132,1.01188698604308,3,170,2
0,35178,32353,1.08731802305814,1.05911185808132,1.02663190366683,3,170,2
0,32691,32103,1.01831604522942,1.05911185808132,0.961481110290083,3,170,2
800,39678,28880,1.373891966759,1.05911185808132,1.29721139110645,3,170,2
800,41546,30444,1.36466955721981,1.05911185808132,1.2885037088453,3,170,2
800,40343,30273,1.33263964588908,1.05911185808132,1.25826147230877,3,170,2
1000,41091,29034,1.41527175036164,1.05911185808132,1.33628165860171,3,170,2
1000,44964,31133,1.44425529181255,1.05911185808132,1.36364755128788,3,170,2
1000,46414,32234,1.43990817149594,1.05911185808132,1.3595430553525,3,170,2
1500,49963,34305,1.45643492202303,1.05911185808132,1.37514740384599,3,170,2
1500,44535,32171,1.3843212831432,1.05911185808132,1.30705861952205,3,170,2
1500,45792,32845,1.39418480742883,1.05911185808132,1.31637163420541,3,170,2
0,24646,31268,0.788217986439811,0.799916738427405,0.985375037893826,1,171,1
0,25096,31165,0.8052623134927,0.799916738427405,1.00668266434305,1,171,1
0,25050,31069,0.806269915349705,0.799916738427405,1.00794229776313,1,171,1
200,24722,30305,0.815772974756641,0.799916738427405,1.01982235846247,1,171,1
200,24971,31112,0.802616353818462,0.799916738427405,1.0033748704851,1,171,1
200,26515,30322,0.874447595805026,0.799916738427405,1.09317326891314,1,171,1
400,25188,30139,0.835727794551909,0.799916738427405,1.04476847952314,1,171,1
400,26612,31353,0.848786400025516,0.799916738427405,1.06109343541702,1,171,1
400,27744,31576,0.878642006587282,0.799916738427405,1.09841682812469,1,171,1
600,27963,31831,0.878483239609186,0.799916738427405,1.09821834874494,1,171,1
600,29310,33675,0.870378619153675,0.799916738427405,1.08808651868542,1,171,1
600,28581,31946,0.894665998873098,0.799916738427405,1.11844890335957,1,171,1
0,27898,34049,0.819348585861552,0.810348955508312,1.01110587024524,1,171,2
0,27117,33439,0.810939322348156,0.810348955508312,1.00072853409118,1,171,2
0,27643,34521,0.800758958315228,0.810348955508312,0.988165595663576,1,171,2
800,33258,33765,0.984984451354953,0.810348955508312,1.21550653537536,1,171,2
800,31802,32514,0.978101740788583,0.810348955508312,1.20701302092139,1,171,2
800,32054,33608,0.953761009283504,0.810348955508312,1.1769756754795,1,171,2
1000,33702,32758,1.02881738811893,0.810348955508312,1.26959796903,1,171,2
1000,34976,35591,0.982720350650445,0.810348955508312,1.21271255299392,1,171,2
1000,35011,35172,0.99542249516661,0.810348955508312,1.22838745999519,1,171,2
1500,34519,33719,1.02372549601115,0.810348955508312,1.26331438950149,1,171,2
1500,32832,31859,1.03054082049029,0.810348955508312,1.27172474707992,1,171,2
1500,32352,31729,1.01963503419585,0.810348955508312,1.25826661127274,1,171,2
0,17449,20750,0.840915662650602,0.881411553788885,0.954055638408408,2,171,1
0,18757,20293,0.924308874981521,0.881411553788885,1.04866888913384,2,171,1
0,19536,22225,0.879010123734533,0.881411553788885,0.997275472457753,2,171,1
200,21224,23560,0.900848896434635,0.881411553788885,1.02205251628731,2,171,1
200,25249,26556,0.950783250489532,0.881411553788885,1.07870522731684,2,171,1
200,25853,29205,0.88522513268276,0.881411553788885,1.00432667223102,2,171,1
400,25710,27140,0.947310243183493,0.881411553788885,1.07476494846401,2,171,1
400,28726,28732,0.999791173604344,0.881411553788885,1.13430686188147,2,171,1
400,28943,29587,0.978233683712441,0.881411553788885,1.10984894571367,2,171,1
600,31364,30536,1.02711553576107,0.881411553788885,1.16530754713374,2,171,1
600,31507,31735,0.992815503387427,0.881411553788885,1.12639265859366,2,171,1
600,30986,30624,1.01182079414838,0.881411553788885,1.14795499310045,2,171,1
0,19060,21790,0.87471317117944,0.905241483340744,0.966276057026639,2,171,2
0,18551,20608,0.900184394409938,0.905241483340744,0.994413547076806,2,171,2
0,22005,23389,0.940826884432853,0.905241483340744,1.03931039589656,2,171,2
800,25302,23833,1.06163722569546,0.905241483340744,1.17276687517407,2,171,2
800,28886,26704,1.08171060515279,0.905241483340744,1.19494148805553,2,171,2
800,30822,26645,1.15676487145806,0.905241483340744,1.27785225571975,2,171,2
1000,32886,28692,1.14617314930991,0.905241483340744,1.26615181739134,2,171,2
1000,33375,29976,1.11339071257006,0.905241483340744,1.22993779346164,2,171,2
1000,33147,30261,1.09537027857639,0.905241483340744,1.2100310234723,2,171,2
1500,33434,29681,1.12644452680166,0.905241483340744,1.24435804979305,2,171,2
1500,39167,33248,1.17802574590953,0.905241483340744,1.30133866773547,2,171,2
1500,35939,32520,1.10513530135301,0.905241483340744,1.22081822551323,2,171,2
0,27402,29514,0.928440739987802,0.914844585744708,1.0148617092509,3,171,1
0,26640,29338,0.908037357693094,0.914844585744708,0.992559142659109,3,171,1
0,29105,32052,0.908055659553226,0.914844585744708,0.992579148089995,3,171,1
200,29443,31806,0.925705841665095,0.914844585744708,1.01187224156937,3,171,1
200,31039,32296,0.961078771364875,0.914844585744708,1.05053774853193,3,171,1
200,30214,32475,0.930377213240955,0.914844585744708,1.016978432991,3,171,1
400,32304,32961,0.980067352325476,0.914844585744708,1.071293821483,3,171,1
400,30082,30614,0.9826223296531,0.914844585744708,1.07408662079278,3,171,1
400,31708,32918,0.963241995260951,0.914844585744708,1.05290232928126,3,171,1
600,33075,31882,1.03741923342325,0.914844585744708,1.13398412100648,3,171,1
600,34224,31238,1.09558870606313,0.914844585744708,1.19756811499441,3,171,1
600,33544,30669,1.09374286739052,0.914844585744708,1.19555046226807,3,171,1
0,32381,36098,0.897030306388165,0.915903277274874,0.979394144168954,3,171,2
0,32220,34728,0.927781617138908,0.915903277274874,1.01296898936684,3,171,2
0,33312,36095,0.922897908297548,0.915903277274874,1.0076368664642,3,171,2
800,37050,32083,1.1548171929059,0.915903277274874,1.26085059586409,3,171,2
800,36541,32618,1.12027101600343,0.915903277274874,1.22313244618648,3,171,2
800,38841,35452,1.09559404264922,0.915903277274874,1.19618967398936,3,171,2
1000,40878,33939,1.20445505171042,0.915903277274874,1.3150461206931,3,171,2
1000,41100,33509,1.22653615446596,0.915903277274874,1.33915467375041,3,171,2
1000,41052,34650,1.1847619047619,0.915903277274874,1.29354478159198,3,171,2
1500,41058,33757,1.21628106763042,0.915903277274874,1.32795798181798,3,171,2
1500,40725,36139,1.12689891806635,0.915903277274874,1.23036891124494,3,171,2
1500,38765,32832,1.1807078460039,0.915903277274874,1.28911848586994,3,171,2
0,25243,29831,0.846200261472964,0.849799227221236,0.995764922309897,1,172,1
0,26446,30169,0.876595180483278,0.849799227221236,1.03153209888136,1,172,1
0,25318,30629,0.826602239707467,0.849799227221236,0.972702978808746,1,172,1
200,28869,32178,0.897165765429797,0.849799227221236,1.05573850468592,1,172,1
200,27384,33279,0.822861263860092,0.849799227221236,0.968300790941845,1,172,1
200,28962,32440,0.892786683107275,0.849799227221236,1.05058542595597,1,172,1
400,29089,32212,0.903048553334161,0.849799227221236,1.06266106676402,1,172,1
400,28179,32593,0.864572147393612,0.849799227221236,1.01738401224567,1,172,1
400,27472,28502,0.963862185109817,0.849799227221236,1.13422341917344,1,172,1
600,26795,29584,0.905726068144943,0.849799227221236,1.06581182840867,1,172,1
600,29692,31743,0.935387329489966,0.849799227221236,1.10071567439358,1,172,1
600,29440,29743,0.98981272904549,0.849799227221236,1.16476068386422,1,172,1
0,25408,29343,0.865896465937362,0.932083461365904,0.928990269464121,1,172,2
0,27966,28398,0.984787661102895,0.932083461365904,1.05654450692619,1,172,2
0,28471,30110,0.945566257057456,0.932083461365904,1.01446522360969,1,172,2
800,30116,31502,0.95600279347343,0.932083461365904,1.02566222135566,1,172,2
800,33002,31980,1.03195747342089,0.932083461365904,1.10715136164805,1,172,2
800,32794,33989,0.964841566389126,0.932083461365904,1.0351450340887,1,172,2
1000,32829,32714,1.00351531454423,0.932083461365904,1.07663675640554,1,172,2
1000,34615,34041,1.01686201932963,0.932083461365904,1.09095597280472,1,172,2
1000,34428,30247,1.13822858465302,0.932083461365904,1.22116594900743,1,172,2
1500,32666,31293,1.04387562713706,0.932083461365904,1.11993793517947,1,172,2
1500,30391,29997,1.01313464679801,0.932083461365904,1.08695700416499,1,172,2
1500,31342,33409,0.938130443892364,0.932083461365904,1.00648759770675,1,172,2
0,25647,30475,0.841575061525841,0.849174610986451,0.991050663359115,2,172,1
0,26726,31956,0.836337464013018,0.849174610986451,0.984882794648652,2,172,1
0,27071,31130,0.869611307420495,0.849174610986451,1.02406654199223,2,172,1
200,27038,29797,0.907406785918045,0.849174610986451,1.06857503059818,2,172,1
200,29233,31563,0.926179387257232,0.849174610986451,1.09068191073368,2,172,1
200,28041,31742,0.883403692268918,0.849174610986451,1.04030864893936,2,172,1
400,27566,32845,0.839275384381184,0.849174610986451,0.988342531115282,2,172,1
400,28361,31516,0.899892118289123,0.849174610986451,1.0597256519996,2,172,1
400,29727,33422,0.889444078750524,0.849174610986451,1.04742189326326,2,172,1
600,26291,32878,0.79965326358051,0.849174610986451,0.941682962767322,2,172,1
600,29852,32735,0.911929127844814,0.849174610986451,1.07390060424141,2,172,1
600,29361,29473,0.996199911783666,0.849174610986451,1.17313906809628,2,172,1
0,24186,29026,0.833252945634948,0.899146250356356,0.92671569870275,2,172,2
0,27280,29353,0.929376895036283,0.899146250356356,1.03362149891405,2,172,2
0,26270,28102,0.934808910397836,0.899146250356356,1.0396628023832,2,172,2
800,26668,24608,1.08371261378414,0.899146250356356,1.20526845699977,2,172,2
800,25524,26585,0.960090276471695,0.899146250356356,1.06777988129427,2,172,2
800,30323,28467,1.06519829978572,0.899146250356356,1.18467746416509,2,172,2
1000,29008,26213,1.10662648304277,0.899146250356356,1.2307524861547,2,172,2
1000,31201,28255,1.10426473190586,0.899146250356356,1.22812582654736,2,172,2
1000,30161,28692,1.05119894047121,0.899146250356356,1.16910785098041,2,172,2
1500,29161,26513,1.09987553275752,0.899146250356356,1.2232443079439,2,172,2
1500,29826,27762,1.07434622865788,0.899146250356356,1.19485148075976,2,172,2
1500,29543,25861,1.14237655156413,0.899146250356356,1.27051250128817,2,172,2
0,21589,28266,0.763779806127503,0.795826896446439,0.959731079130356,3,172,1
0,21925,27091,0.809309364733675,0.795826896446439,1.01694145843454,3,172,1
0,21662,26599,0.814391518478138,0.795826896446439,1.0233274624351,3,172,1
200,23194,30131,0.76977199561913,0.795826896446439,0.967260592795179,3,172,1
200,22121,27820,0.795147375988497,0.795826896446439,0.999146145397981,3,172,1
200,23672,28396,0.833638540639527,0.795826896446439,1.0475123979372,3,172,1
400,24441,29747,0.821629071839177,0.795826896446439,1.03242184388081,3,172,1
400,23360,30398,0.76847160997434,0.795826896446439,0.965626587145714,3,172,1
400,26775,28574,0.937040666340029,0.795826896446439,1.17744282145294,3,172,1
600,22160,28630,0.774013272790779,0.795826896446439,0.972589989414704,3,172,1
600,26274,29292,0.896968455551004,0.795826896446439,1.12708989801198,3,172,1
600,27474,32033,0.857678019542347,0.795826896446439,1.07771931731899,3,172,1
0,25284,26128,0.967697489283527,0.876439441012398,1.10412362109779,3,172,2
0,22326,26855,0.831353565444051,0.876439441012398,0.948557911181785,3,172,2
0,23920,28810,0.830267268309615,0.876439441012398,0.94731846772043,3,172,2
800,27643,26241,1.05342784192676,0.876439441012398,1.20194025123962,3,172,2
800,29000,27818,1.04249047379395,0.876439441012398,1.18946093136765,3,172,2
800,28248,28744,0.982744224881714,0.876439441012398,1.12129164765397,3,172,2
1000,32004,28979,1.10438593464233,0.876439441012398,1.26008242322667,3,172,2
1000,28701,27838,1.03100079028666,0.876439441012398,1.17635143061992,3,172,2
1000,29859,28077,1.06346831926488,0.876439441012398,1.21339623652313,3,172,2
1500,33899,29135,1.16351467307362,0.876439441012398,1.32754713974261,3,172,2
1500,34499,28858,1.19547439184975,0.876439441012398,1.36401254428808,3,172,2
1500,32529,32221,1.00955898327178,0.876439441012398,1.15188675455501,3,172,2
0,25472,32425,0.785566692367001,0.755252070203622,1.04013841650935,1,173,1
0,23566,32309,0.72939428642174,0.755252070203622,0.965762710488287,1,173,1
0,23367,31123,0.750795231822125,0.755252070203622,0.994098873002367,1,173,1
200,24027,31152,0.771282742681048,0.755252070203622,1.02122559223585,1,173,1
200,23786,30006,0.792708125041658,0.755252070203622,1.04959411078203,1,173,1
200,23501,32161,0.730729765865489,0.755252070203622,0.967530967069681,1,173,1
400,25888,32380,0.799505867819642,0.755252070203622,1.05859473858058,1,173,1
400,25029,29559,0.846747183598904,0.755252070203622,1.12114513419422,1,173,1
400,25877,31479,0.822040090218876,0.755252070203622,1.08843142925414,1,173,1
600,26386,31588,0.835317209066734,0.755252070203622,1.10601114782979,1,173,1
600,27349,31154,0.877864800667651,0.755252070203622,1.16234676514157,1,173,1
600,26121,29817,0.876043867592313,0.755252070203622,1.159935738218,1,173,1
0,24195,33297,0.726642039823407,0.764267387820193,0.950769392235748,1,173,2
0,25945,31838,0.814906715245933,0.764267387820193,1.06625865270815,1,173,2
0,25623,34107,0.751253408391239,0.764267387820193,0.982971955056107,1,173,2
800,32307,32760,0.986172161172161,0.764267387820193,1.29034965627001,1,173,2
800,30800,31192,0.987432675044883,0.764267387820193,1.29199896630575,1,173,2
800,29501,32169,0.917063010973297,0.764267387820193,1.19992430082474,1,173,2
1000,31250,31003,1.0079669709383,0.764267387820193,1.31886691359836,1,173,2
1000,34718,33933,1.02313382253264,0.764267387820193,1.33871186817322,1,173,2
1000,33802,32131,1.05200585104728,0.764267387820193,1.37648925992741,1,173,2
1500,33370,32254,1.03460035964532,0.764267387820193,1.35371517368568,1,173,2
1500,34304,32959,1.04080827695015,0.764267387820193,1.3618378770795,1,173,2
1500,34718,33131,1.04790075759862,0.764267387820193,1.37111798082527,1,173,2
0,21307,30369,0.70160360894333,0.722392334818829,0.971222388619735,2,173,1
0,22615,31056,0.728200669757857,0.722392334818829,1.00804041607181,2,173,1
0,22088,29955,0.7373727257553,0.722392334818829,1.02073719530846,2,173,1
200,22532,29774,0.756767649627192,0.722392334818829,1.04758538144924,2,173,1
200,22565,29984,0.752568036286019,0.722392334818829,1.0417719015177,2,173,1
200,22879,30283,0.755506389723607,0.722392334818829,1.04583943282438,2,173,1
400,24189,31201,0.775263613345726,0.722392334818829,1.07318914664309,2,173,1
400,26494,32723,0.809644592488464,0.722392334818829,1.12078236916996,2,173,1
400,25480,32362,0.78734318027316,0.722392334818829,1.0899107622323,2,173,1
600,27825,31498,0.883389421550575,0.722392334818829,1.22286654906454,2,173,1
600,26437,32411,0.815679861775323,0.722392334818829,1.12913692803771,2,173,1
600,28045,33508,0.836964307031157,0.722392334818829,1.15860075846605,2,173,1
0,23357,31152,0.749775295326143,0.735576129508465,1.01930346193693,2,173,2
0,24124,34276,0.703816081223013,0.735576129508465,0.956822894311871,2,173,2
0,23708,31479,0.753137011976238,0.735576129508465,1.0238736437512,2,173,2
800,27734,29938,0.926381187788095,0.735576129508465,1.25939539175521,2,173,2
800,29376,32025,0.91728337236534,0.735576129508465,1.24702710646456,2,173,2
800,27659,31039,0.891104739199072,0.735576129508465,1.21143781513755,2,173,2
1000,29660,30417,0.975112601505737,0.735576129508465,1.32564470540573,2,173,2
1000,30514,32023,0.952877619211192,0.735576129508465,1.29541672300858,2,173,2
1000,30668,32206,0.952244923306216,0.735576129508465,1.29455658647126,2,173,2
1500,31589,33145,0.953054759390557,0.735576129508465,1.29565754129001,2,173,2
1500,30051,34027,0.883151614894055,0.735576129508465,1.20062571291459,2,173,2
1500,31089,32436,0.958472068072512,0.735576129508465,1.3030222564631,2,173,2
0,21984,28468,0.772235492482788,0.782003045010735,0.987509572257723,3,173,1
0,23689,29633,0.79941281679209,0.782003045010735,1.02226304858073,3,173,1
0,23594,30469,0.774360825757327,0.782003045010735,0.990227379161544,3,173,1
200,25717,30718,0.837196432059379,0.782003045010735,1.07057950400677,3,173,1
200,27262,31601,0.862694218537388,0.782003045010735,1.10318524210548,3,173,1
